ime,sifraplave,datumuclanjenja,imanarancastu,pocasnoclanstvo,clanstvovrijedido,datrod,imeclan,prezimeclan,kandpoc,predpotstud,pocetaksastanka,prostor,sef
Bike sekcija,AA-20,2022-10-01,f,f,2023-10-01,2001-10-01,Pero,Peric,f,t,18:00,Tech prostor,AA-35
Bike sekcija,AA-35,2022-10-01,f,f,2023-10-01,2000-10-01,Ivan,Ivic,f,t,18:00,Tech prostor,AA-35
Disko sekcija,AA-24,2022-10-01,f,f,2023-10-01,1998-10-01,Toni,Tonic,f,t,18:00,Kabina,AA-24
Dramska sekcija,AA-42,2022-10-01,t,f,2023-10-01,2000-10-01,Nikola,Nikolic,f,t,18:00,Ispod stepenica,AA-42
Foto sekcija,AA-50,2022-10-01,t,f,2023-10-01,2000-10-01,Tamara,Tamaric,f,t,18:00,Foto prostorija,AA-50
Glazbena sekcija,AA-48,2022-10-01,f,t,2023-10-01,2000-10-01,Silvester,Stalone,f,t,18:00,Glazbena prostorija,AA-48
Planinarska sekcija,AA-48,2022-10-01,f,t,2023-10-01,2000-10-01,Silvester,Stalone,f,t,18:00,Tech prostorija,AA-46
Comp sekcija,AA-41,2022-10-01,f,t,2023-10-01,2000-10-01,Josip ,Josipovic,f,t,18:00,Comp Prostorija,AA-41
Video sekcija,AA-44,2022-10-01,t,f,2023-10-01,2000-10-01,Patrik,Patrikic,f,t,18:00,Video Prostorija,AA-44
Tech sekcija,AA-43,2022-10-01,t,f,2023-10-01,2000-10-01,Marin,Marinic,f,t,18:00,Tech Prostorija,AA-43
Disko sekcija,AA-21,2022-10-01,f,f,2023-10-01,2002-10-01,Ana,Anic,f,t,18:00,Kabina,AA-24
Disko sekcija,AA-20,2022-10-01,f,f,2023-10-01,2001-10-01,Pero,Peric,f,t,18:00,Kabina,AA-24
Disko sekcija,AA-22,2022-10-01,f,f,2023-10-01,1995-10-01,Fran,Franic,f,t,18:00,Kabina,AA-24
Disko sekcija,AA-23,2022-10-01,f,f,2023-10-01,2001-10-01,Luka,Lukic,f,t,18:00,Kabina,AA-24
Disko sekcija,AA-25,2022-10-01,f,f,2023-10-01,2000-10-01,Klara,Klaric,f,t,18:00,Kabina,AA-24
Disko sekcija,AA-26,2022-10-01,f,f,2023-10-01,2004-10-01,Bartol,Bartolic,f,t,18:00,Kabina,AA-24
Tech sekcija,AA-27,2022-10-01,f,f,2023-10-01,1999-10-01,Zaga,Zagic,f,t,18:00,Tech Prostorija,AA-43
Tech sekcija,AA-28,2022-10-01,f,f,2023-10-01,2000-10-01,Karla,Karlic,f,t,18:00,Tech Prostorija,AA-43
Tech sekcija,AA-29,2022-10-01,f,f,2023-10-01,2000-10-01,Drago,Dragic,f,t,18:00,Tech Prostorija,AA-43
Tech sekcija,AA-30,2022-10-01,f,f,2023-10-01,2000-10-01,Koka,Kokic,f,t,18:00,Tech Prostorija,AA-43
Video sekcija,AA-31,2022-10-01,f,f,2023-10-01,2000-10-01,Alex,Turner,f,t,18:00,Video Prostorija,AA-44
Video sekcija,AA-33,2022-10-01,f,f,2023-10-01,2000-10-01,Antonio,Antonic,f,t,18:00,Video Prostorija,AA-44
Bike sekcija,AA-36,2022-10-01,f,f,2023-10-01,2000-10-01,Disko,Čiča,f,t,18:00,Tech prostor,AA-35
Bike sekcija,AA-37,2022-10-01,t,f,2023-10-01,2000-10-01,Sef,Sefic,f,t,18:00,Tech prostor,AA-35
Bike sekcija,AA-38,2022-10-01,t,f,2023-10-01,2000-10-01,Stevo,Blagajnik,f,t,18:00,Tech prostor,AA-35
Dramska sekcija,AA-39,2022-10-01,t,f,2023-10-01,2000-10-01,Marko,Tajnik,f,t,18:00,Ispod stepenica,AA-42
Comp sekcija,AA-40,2022-10-01,t,f,2023-10-01,2000-10-01,Marko,Markic,f,t,18:00,Comp Prostorija,AA-41
Comp sekcija,AA-42,2022-10-01,t,f,2023-10-01,2000-10-01,Nikola,Nikolic,f,t,18:00,Comp Prostorija,AA-41
Comp sekcija,AA-45,2022-10-01,t,f,2023-10-01,2000-10-01,Juraj,Juric,f,t,18:00,Comp Prostorija,AA-41
Comp sekcija,AA-46,2022-10-01,t,f,2023-10-01,2000-10-01,Helena,Helenic,f,t,18:00,Comp Prostorija,AA-41
Comp sekcija,AA-47,2022-10-01,t,f,2023-10-01,2000-10-01,Arnold,Schwarzeneger,t,f,18:00,Comp Prostorija,AA-41
Comp sekcija,AA-49,2022-10-01,t,f,2023-10-01,2000-10-01,Paolo,Paolic,t,f,18:00,Comp Prostorija,AA-41
Planinarska sekcija,AA-46,2022-10-01,t,f,2023-10-01,2000-10-01,Helena,Helenic,f,t,18:00,Tech prostorija,AA-46
